timestamp,funding_rate
2026-05-06T09:34:24.554322,-0.0004
2026-05-06 10:00:00,-0.000272
2026-05-06 12:00:00,-0.002630
2026-05-06 14:00:00,-0.005021
2026-05-06 15:00:00,-0.006652
2026-05-06 16:00:00,-0.007143
2026-05-06 17:00:00,-0.007256
2026-05-06 18:00:00,-0.007002
2026-05-06 19:00:00,-0.006547
2026-05-06 20:00:00,-0.006924
2026-05-06 21:00:00,-0.005856
2026-05-06 22:00:00,-0.006910
2026-05-06 23:00:00,-0.008665
2026-05-07 08:00:00,-0.003115
2026-05-07 09:00:00,-0.003215
2026-05-07 10:00:00,-0.002550
2026-05-07 12:00:00,-0.003955
2026-05-07 13:00:00,-0.002982
2026-05-07 14:00:00,-0.001891
2026-05-07 15:00:00,-0.000697
2026-05-07 16:00:00,-0.001575
2026-05-07 17:00:00,-0.003720
